space,category,latitud,longitud,T_sens_cold_plus,T_sens_cold,T_sens_normal,T_sens_hot,T_sens_hot_plus,T_real,number_of_votes,weighted_results
Ins. La Ribera,E,41.48005,2.189404,0,0,11,1,0,24.2,12,3.0833333333333335
La Mina,LLT/D,41.474415,2.186707,0,0,0,7,5,26.1,12,4.416666666666667
Camp Fut. Sant Joan,EE,41.472654,2.184803,0,0,7,5,0,27.0,12,3.4166666666666665
Pista Valentine,EE/LLT,41.475611,2.188535,0,0,5,4,3,26.7,12,3.8333333333333335
